header_seq,header_stamp,header_frame_id,t,is_single_rotor_thrust,collective_thrust,bodyrates_x,bodyrates_y,bodyrates_z,thrusts_0,thrusts_1,thrusts_2,thrusts_3
1055,0.0,,1756139523.3390086,False,11.208315150830803,0.12265789135795337,-0.05116254067395669,-0.3296491724233656,0.0,0.0,0.0,0.0
1056,0.0,,1756139523.3486588,False,11.313687003015112,0.1282227713109753,-0.050219152752579266,-0.2975729882300284,0.0,0.0,0.0,0.0
1057,0.0,,1756139523.3590355,False,11.349426932058847,0.12031222476866785,-0.04481103930081501,-0.2760868326157835,0.0,0.0,0.0,0.0
1058,0.0,,1756139523.368573,False,11.079887993233685,0.10278365988199838,-0.027743138584611894,-0.24760618209063145,0.0,0.0,0.0,0.0
1059,0.0,,1756139523.3790584,False,11.086392315757585,0.10354328983208604,-0.027122454371202285,-0.22670235086860172,0.0,0.0,0.0,0.0
1060,0.0,,1756139523.388765,False,11.227140576478273,0.10887870144292454,-0.003831442811308587,-0.20526282038669502,0.0,0.0,0.0,0.0
1061,0.0,,1756139523.3988316,False,11.234985383724801,0.14158113057107857,-0.003173461364458466,-0.1826800304241964,0.0,0.0,0.0,0.0
1062,0.0,,1756139523.409194,False,11.297974104012482,0.16721068685871424,0.011489819435713358,-0.17147650292054406,0.0,0.0,0.0,0.0
1063,0.0,,1756139523.4198194,False,11.202758046126307,0.18259587785106288,0.0314968957433925,-0.13697856967669558,0.0,0.0,0.0,0.0
1064,0.0,,1756139523.4295795,False,11.081337134623865,0.18427764212718056,0.026258479117735392,-0.11467974681120738,0.0,0.0,0.0,0.0
1065,0.0,,1756139523.439744,False,10.963430780434619,0.19150796133772952,0.01687128868332411,-0.09243134977671329,0.0,0.0,0.0,0.0
1066,0.0,,1756139523.449928,False,10.888815233048767,0.17863582285918395,0.03143251134917336,-0.07489177472460339,0.0,0.0,0.0,0.0
1067,0.0,,1756139523.4591932,False,10.747346398493011,0.1758237348341531,0.023249507018063213,-0.056380396902597975,0.0,0.0,0.0,0.0
1068,0.0,,1756139523.4701235,False,10.779630565720367,0.17084408240288446,0.05243652865270763,-0.042281832829017416,0.0,0.0,0.0,0.0
1069,0.0,,1756139523.478719,False,10.828489149009519,0.18163984281552134,0.08350123631555086,-0.02591396254792403,0.0,0.0,0.0,0.0
1070,0.0,,1756139523.4915743,False,10.487952343681005,0.16416206923269905,0.09788684821015436,-0.00010968889414387974,0.0,0.0,0.0,0.0
1071,0.0,,1756139523.506101,False,10.316768124593725,0.1618293907861235,0.09712576752562418,0.0034456067505998314,0.0,0.0,0.0,0.0
1072,0.0,,1756139523.512179,False,10.184802434986533,0.1514786983724623,0.08334380073677444,0.02244526234725522,0.0,0.0,0.0,0.0
1073,0.0,,1756139523.521669,False,9.804636818247717,0.14977165789064095,0.04301855446508446,0.041978315458647844,0.0,0.0,0.0,0.0
1074,0.0,,1756139523.533582,False,9.52770529753765,0.14324023858894966,0.042820744993622435,0.04176647603120546,0.0,0.0,0.0,0.0
1075,0.0,,1756139523.5472007,False,9.404810852120757,0.13373071945426043,0.10185646125123085,0.05057938316262377,0.0,0.0,0.0,0.0
1076,0.0,,1756139523.5547593,False,9.224430638469663,0.13723625657038696,0.0891817282423848,0.06344113617873284,0.0,0.0,0.0,0.0
1077,0.0,,1756139523.561145,False,8.884001523661794,0.13857619564863316,0.1094487486047822,0.06609668490685322,0.0,0.0,0.0,0.0
1078,0.0,,1756139523.5720494,False,8.385794573847775,0.11444067444374238,0.12425047051509423,0.06603759443407275,0.0,0.0,0.0,0.0
1079,0.0,,1756139523.5846868,False,8.039000039652091,0.09538304236046045,0.07862330433875664,0.06591105627676369,0.0,0.0,0.0,0.0
1080,0.0,,1756139523.5940921,False,7.831505453196563,0.07976198280560672,0.016296764228272972,0.071774129175518,0.0,0.0,0.0,0.0
1081,0.0,,1756139523.604752,False,7.392138445678552,0.04234208660604595,0.011305784801903297,0.06961606523267314,0.0,0.0,0.0,0.0
1082,0.0,,1756139523.6114757,False,7.1801567148036956,-0.034285462284869894,-0.005403328795832797,0.07794340065266556,0.0,0.0,0.0,0.0
1083,0.0,,1756139523.621897,False,6.621848776473662,-0.03102061903070016,0.02280296688728187,0.050698302794097275,0.0,0.0,0.0,0.0
1084,0.0,,1756139523.6313071,False,6.201333941269272,0.010428311611863687,0.03392480965766042,0.024069136366335946,0.0,0.0,0.0,0.0
1085,0.0,,1756139523.641787,False,5.734654294895056,0.01759081652861876,0.006729616633477011,0.005609018237972262,0.0,0.0,0.0,0.0
1086,0.0,,1756139523.6520782,False,5.373001595356256,-0.010303343474289375,-0.0003497593301874213,-0.032799029831347366,0.0,0.0,0.0,0.0
1087,0.0,,1756139523.6600792,False,5.073682753987549,0.013379297503062694,-0.026605520599752283,-0.0503440861215862,0.0,0.0,0.0,0.0
1088,0.0,,1756139523.6704428,False,4.848043287775801,0.044510967363657686,-0.027836658774889222,-0.09647834718619219,0.0,0.0,0.0,0.0
1089,0.0,,1756139523.6804972,False,4.731511229371246,0.038573783780903856,0.0017048881842902323,-0.1289208519325438,0.0,0.0,0.0,0.0
1090,0.0,,1756139523.690689,False,4.43887461002588,0.04700142948797415,-0.00980770849368072,-0.17278717546639538,0.0,0.0,0.0,0.0
1091,0.0,,1756139523.7000923,False,4.100342787117996,0.13585856611195946,-0.01756875367353873,-0.2331878247937776,0.0,0.0,0.0,0.0
1092,0.0,,1756139523.7096312,False,3.967077093402321,0.12358244440784308,0.053183102080116236,-0.30538005922992134,0.0,0.0,0.0,0.0
1093,0.0,,1756139523.7201378,False,3.815357884036093,0.07888283810663739,0.09364172662756094,-0.3836707317300316,0.0,0.0,0.0,0.0
1094,0.0,,1756139523.730107,False,3.640945347527971,0.058501359585884025,0.1621491409716984,-0.4512453617032719,0.0,0.0,0.0,0.0
1095,0.0,,1756139523.7403865,False,3.5848500222399737,-0.03269056177258973,0.2757627961994909,-0.5297667435119251,0.0,0.0,0.0,0.0
1096,0.0,,1756139523.7501678,False,3.51413306547093,-0.1174172057846529,0.39265624142596767,-0.620544967007109,0.0,0.0,0.0,0.0
1097,0.0,,1756139523.7599375,False,3.67745868863173,-0.2598612725778489,0.5682130145012797,-0.6710007066937894,0.0,0.0,0.0,0.0
1098,0.0,,1756139523.7708719,False,4.010652551254559,-0.32025140870238306,0.6817036350267194,-0.7380126435369373,0.0,0.0,0.0,0.0
1099,0.0,,1756139523.7806096,False,4.353348546701401,-0.3974278780588963,0.7954370186350237,-0.7835628247909561,0.0,0.0,0.0,0.0
1100,0.0,,1756139523.7899623,False,4.713985457653463,-0.46797986768365735,0.8585411424541844,-0.8331784869188607,0.0,0.0,0.0,0.0
1101,0.0,,1756139523.799913,False,5.086502142208744,-0.38460171459426823,0.8997653278844563,-0.9109758190069188,0.0,0.0,0.0,0.0
1102,0.0,,1756139523.8095274,False,5.475037870544524,-0.3365237251048413,0.9275476485314307,-0.9596567674258114,0.0,0.0,0.0,0.0
1103,0.0,,1756139523.8198564,False,5.901902387229291,-0.33677347764957843,0.9365542886112748,-1.0260908590790712,0.0,0.0,0.0,0.0
1104,0.0,,1756139523.830766,False,6.2959631900784725,-0.3058936702358729,0.9102129481498705,-1.088990147027503,0.0,0.0,0.0,0.0
1105,0.0,,1756139523.8404756,False,6.590608841752704,-0.22924968181032812,0.8782584272006371,-1.1557552282282932,0.0,0.0,0.0,0.0
1106,0.0,,1756139523.8501809,False,6.821149376760911,-0.062073579419500265,0.9024938072005373,-1.2496299587895479,0.0,0.0,0.0,0.0
1107,0.0,,1756139523.860613,False,7.106998482917434,-0.012047176655319788,0.9309523909296377,-1.3272399288030285,0.0,0.0,0.0,0.0
1108,0.0,,1756139523.8696804,False,7.44606096331521,-0.11587958118374671,0.8509092907671789,-1.3906132315929267,0.0,0.0,0.0,0.0
1109,0.0,,1756139523.8795824,False,7.809392744337278,-0.05921659746761284,0.8520617864020061,-1.4655757421093207,0.0,0.0,0.0,0.0
1110,0.0,,1756139523.8905904,False,8.092319492006169,0.02540602851800572,0.8512738851013849,-1.545297440958878,0.0,0.0,0.0,0.0
1111,0.0,,1756139523.9003918,False,8.489069781042993,-0.02095793949645678,0.8366060682895968,-1.609450918743471,0.0,0.0,0.0,0.0
1112,0.0,,1756139528.1212595,False,8.967842755937706,0.3632152638232207,-1.4983095543739526,0.1298464420216383,0.0,0.0,0.0,0.0
1113,0.0,,1756139528.1445532,False,9.966301649846086,-0.704250773097763,0.12287227055096325,-0.39615205435539314,0.0,0.0,0.0,0.0
1114,0.0,,1756139528.151703,False,10.664148938787381,-1.2630444677682215,0.835299013466623,-0.3302441767606834,0.0,0.0,0.0,0.0
1115,0.0,,1756139528.1616502,False,11.50408040891407,0.23130513924779755,-0.6590505935493962,0.16787235891132304,0.0,0.0,0.0,0.0
1116,0.0,,1756139528.1716251,False,12.345181996091322,0.38694928681588686,-1.1288353593451828,-0.139940843674415,0.0,0.0,0.0,0.0
1117,0.0,,1756139528.181687,False,11.500424992876093,1.8898841579051873,0.37409951174411754,0.36103744668868526,0.0,0.0,0.0,0.0
1118,0.0,,1756139528.1915703,False,10.66322268470714,3.3793782234346903,1.8635935772736205,0.857535468531853,0.0,0.0,0.0,0.0
1119,0.0,,1756139528.2019837,False,9.804103834540733,1.9526575097561953,0.8959006883228304,0.34803996729666314,0.0,0.0,0.0,0.0
1120,0.0,,1756139528.2117875,False,10.63789705313925,0.4692286672133855,-0.5875281542199795,-0.14643631355094022,0.0,0.0,0.0,0.0
1121,0.0,,1756139528.221995,False,10.414820530835728,-1.044434918806169,0.9261354317995749,-0.094394475342034,0.0,0.0,0.0,0.0
1122,0.0,,1756139528.2311268,False,9.611291078688026,-0.8879334516310171,1.5041099789005834,-0.1582121975918032,0.0,0.0,0.0,0.0
1123,0.0,,1756139528.2395246,False,9.97913257201815,-0.8627549179520237,1.1754879939089051,0.12191812164219396,0.0,0.0,0.0,0.0
1124,0.0,,1756139528.2520003,False,9.379782851479805,-1.2841917933490974,1.1027052965158777,0.20219832660143927,0.0,0.0,0.0,0.0
1125,0.0,,1756139528.2612262,False,9.197533670519698,-0.8882529954119052,0.6318627793688263,-0.07845555540443687,0.0,0.0,0.0,0.0
1126,0.0,,1756139528.271476,False,8.88471200873525,-0.6923755841366833,0.39518046553510444,-0.1646476874827723,0.0,0.0,0.0,0.0
1127,0.0,,1756139528.2818341,False,9.741612222627943,-0.6239168216635582,0.24004466175475697,-0.2928652948007122,0.0,0.0,0.0,0.0
1128,0.0,,1756139528.291481,False,10.544721183665601,-0.5807239184978252,0.018405378501053338,-0.21688974626089735,0.0,0.0,0.0,0.0
1129,0.0,,1756139528.3000376,False,10.292363308084221,-0.3307941886048329,-0.027323364874361992,-0.14285703232685582,0.0,0.0,0.0,0.0
1130,0.0,,1756139528.308578,False,10.418788513681424,0.007716011920674212,-0.04094498641211237,-0.20109278917801063,0.0,0.0,0.0,0.0
1131,0.0,,1756139528.3217866,False,10.056774741027112,0.46519234917657104,-0.07443342171157773,-0.19788469119642096,0.0,0.0,0.0,0.0
1132,0.0,,1756139528.3318267,False,10.118210945995248,0.5551309187535933,-0.11304684243536975,-0.16802267597349538,0.0,0.0,0.0,0.0
1133,0.0,,1756139528.3413637,False,10.27256236361389,0.6334823851069059,-0.08932543633995607,-0.14011280476420845,0.0,0.0,0.0,0.0
1134,0.0,,1756139528.3516595,False,10.631031304982553,0.7273825776573908,-0.027899938031577476,-0.10496321472588918,0.0,0.0,0.0,0.0
1135,0.0,,1756139528.3592613,False,11.189189247452472,0.7025420668902665,-0.049760596508088145,-0.08833683384369072,0.0,0.0,0.0,0.0
1136,0.0,,1756139528.368614,False,11.670112807179557,0.5168972752476764,-0.043671068990351114,-0.03745826026570578,0.0,0.0,0.0,0.0
1137,0.0,,1756139528.3814986,False,12.496366138687122,0.1597644109785517,0.09976560123578268,0.07259442447171947,0.0,0.0,0.0,0.0
1112,0.0,,1756139528.1212595,False,8.967842755937706,0.3632152638232207,-1.4983095543739526,0.1298464420216383,0.0,0.0,0.0,0.0
1113,0.0,,1756139528.1445532,False,9.966301649846086,-0.704250773097763,0.12287227055096325,-0.39615205435539314,0.0,0.0,0.0,0.0
1114,0.0,,1756139528.151703,False,10.664148938787381,-1.2630444677682215,0.835299013466623,-0.3302441767606834,0.0,0.0,0.0,0.0
1115,0.0,,1756139528.1616502,False,11.50408040891407,0.23130513924779755,-0.6590505935493962,0.16787235891132304,0.0,0.0,0.0,0.0
1116,0.0,,1756139528.1716251,False,12.345181996091322,0.38694928681588686,-1.1288353593451828,-0.139940843674415,0.0,0.0,0.0,0.0
1117,0.0,,1756139528.181687,False,11.500424992876093,1.8898841579051873,0.37409951174411754,0.36103744668868526,0.0,0.0,0.0,0.0
1118,0.0,,1756139528.1915703,False,10.66322268470714,3.3793782234346903,1.8635935772736205,0.857535468531853,0.0,0.0,0.0,0.0
1119,0.0,,1756139528.2019837,False,9.804103834540733,1.9526575097561953,0.8959006883228304,0.34803996729666314,0.0,0.0,0.0,0.0
1120,0.0,,1756139528.2117875,False,10.63789705313925,0.4692286672133855,-0.5875281542199795,-0.14643631355094022,0.0,0.0,0.0,0.0
1121,0.0,,1756139528.221995,False,10.414820530835728,-1.044434918806169,0.9261354317995749,-0.094394475342034,0.0,0.0,0.0,0.0
1122,0.0,,1756139528.2311268,False,9.611291078688026,-0.8879334516310171,1.5041099789005834,-0.1582121975918032,0.0,0.0,0.0,0.0
1123,0.0,,1756139528.2395246,False,9.97913257201815,-0.8627549179520237,1.1754879939089051,0.12191812164219396,0.0,0.0,0.0,0.0
1124,0.0,,1756139528.2520003,False,9.379782851479805,-1.2841917933490974,1.1027052965158777,0.20219832660143927,0.0,0.0,0.0,0.0
1125,0.0,,1756139528.2612262,False,9.197533670519698,-0.8882529954119052,0.6318627793688263,-0.07845555540443687,0.0,0.0,0.0,0.0
1126,0.0,,1756139528.271476,False,8.88471200873525,-0.6923755841366833,0.39518046553510444,-0.1646476874827723,0.0,0.0,0.0,0.0
1127,0.0,,1756139528.2818341,False,9.741612222627943,-0.6239168216635582,0.24004466175475697,-0.2928652948007122,0.0,0.0,0.0,0.0
1128,0.0,,1756139528.291481,False,10.544721183665601,-0.5807239184978252,0.018405378501053338,-0.21688974626089735,0.0,0.0,0.0,0.0
1129,0.0,,1756139528.3000376,False,10.292363308084221,-0.3307941886048329,-0.027323364874361992,-0.14285703232685582,0.0,0.0,0.0,0.0
1130,0.0,,1756139528.308578,False,10.418788513681424,0.007716011920674212,-0.04094498641211237,-0.20109278917801063,0.0,0.0,0.0,0.0
1131,0.0,,1756139528.3217866,False,10.056774741027112,0.46519234917657104,-0.07443342171157773,-0.19788469119642096,0.0,0.0,0.0,0.0
1132,0.0,,1756139528.3318267,False,10.118210945995248,0.5551309187535933,-0.11304684243536975,-0.16802267597349538,0.0,0.0,0.0,0.0
1133,0.0,,1756139528.3413637,False,10.27256236361389,0.6334823851069059,-0.08932543633995607,-0.14011280476420845,0.0,0.0,0.0,0.0
1134,0.0,,1756139528.3516595,False,10.631031304982553,0.7273825776573908,-0.027899938031577476,-0.10496321472588918,0.0,0.0,0.0,0.0
1135,0.0,,1756139528.3592613,False,11.189189247452472,0.7025420668902665,-0.049760596508088145,-0.08833683384369072,0.0,0.0,0.0,0.0
1136,0.0,,1756139528.368614,False,11.670112807179557,0.5168972752476764,-0.043671068990351114,-0.03745826026570578,0.0,0.0,0.0,0.0
1137,0.0,,1756139528.3814986,False,12.496366138687122,0.1597644109785517,0.09976560123578268,0.07259442447171947,0.0,0.0,0.0,0.0
1141,0.0,,1756139528.4205365,False,11.453193000653373,-0.3870589725994373,-0.021577083402062915,0.12031015218959527,0.0,0.0,0.0,0.0
1142,0.0,,1756139528.4312675,False,11.288562799252658,-0.44208537148366844,-0.07183200116669372,0.14534855383807016,0.0,0.0,0.0,0.0
1143,0.0,,1756139528.4413815,False,11.19841427823592,-0.5127941039998078,-0.07044941196981745,0.17803335948839233,0.0,0.0,0.0,0.0
1144,0.0,,1756139528.453293,False,11.171047642342154,-0.512765631470892,-0.08188299078396727,0.21630753991608193,0.0,0.0,0.0,0.0
1145,0.0,,1756139528.4607987,False,11.16597587118414,-0.4188701023174735,-0.1258840730442802,0.23798286848742328,0.0,0.0,0.0,0.0
1146,0.0,,1756139528.4715724,False,11.35615587091843,-0.20539575419035072,-0.21151957884433614,0.28536019552920805,0.0,0.0,0.0,0.0
1147,0.0,,1756139528.481754,False,11.188895891999183,-0.01685749910380315,-0.2941515122860582,0.30852940653444516,0.0,0.0,0.0,0.0
1148,0.0,,1756139528.491499,False,10.48061624854341,0.2108688909523529,-0.3440348886035501,0.2683520984929758,0.0,0.0,0.0,0.0
1149,0.0,,1756139528.501719,False,11.0995263228619,0.4156190976606769,-0.31432007414454205,0.3096818738074263,0.0,0.0,0.0,0.0
1150,0.0,,1756139528.5121746,False,11.161676612393617,0.48571304051331876,-0.32998359151283563,0.37883703510291966,0.0,0.0,0.0,0.0
1151,0.0,,1756139528.5210605,False,10.757470475495223,0.5109802192068085,-0.2925487280659166,0.4047101654475268,0.0,0.0,0.0,0.0
1152,0.0,,1756139528.5316095,False,10.996069799413238,0.4933885831863031,-0.18333625033337825,0.4717415578235398,0.0,0.0,0.0,0.0
1153,0.0,,1756139528.5421555,False,11.230496540908339,0.24745959958389047,-0.053385842370191096,0.5156732658497052,0.0,0.0,0.0,0.0
1154,0.0,,1756139528.551464,False,10.962997866029534,0.16084852958378176,-0.061382034924701304,0.5731600198439344,0.0,0.0,0.0,0.0
1155,0.0,,1756139528.5615199,False,10.40113021928676,0.03272239350839895,0.00017144296363377776,0.6080823745843487,0.0,0.0,0.0,0.0
1156,0.0,,1756139528.5711532,False,10.35628903726046,-0.1417464537624344,0.09929077349756506,0.6159265504338778,0.0,0.0,0.0,0.0
1157,0.0,,1756139528.5789402,False,10.215511442334993,-0.24123030878242221,0.03141089277801477,0.6744581432416683,0.0,0.0,0.0,0.0
1158,0.0,,1756139528.5916278,False,9.421247282491976,-0.36167236004995146,-0.025852225103468462,0.7313269173640187,0.0,0.0,0.0,0.0
1159,0.0,,1756139528.6008801,False,9.06433638274223,-0.3640443536337373,-0.07815983667595675,0.7017667623055969,0.0,0.0,0.0,0.0
1160,0.0,,1756139528.6111052,False,8.604192538723478,-0.36834885191785344,-0.10214119337602809,0.6396670107947335,0.0,0.0,0.0,0.0
1161,0.0,,1756139528.620484,False,8.22379703238351,-0.21687616633369167,-0.2523223977090577,0.6331470168551171,0.0,0.0,0.0,0.0
1162,0.0,,1756139528.6350322,False,7.718621569370333,-0.04938083427195253,-0.37055383708290146,0.6853515979950423,0.0,0.0,0.0,0.0
1163,0.0,,1756139528.641029,False,7.705004151458619,0.07773098993268805,-0.39413111328910305,0.6977168408727203,0.0,0.0,0.0,0.0
1164,0.0,,1756139528.6510475,False,7.231000279261226,0.3621669895303588,-0.438004309628677,0.6828978097220695,0.0,0.0,0.0,0.0
1165,0.0,,1756139528.6612256,False,6.605064092160222,0.42017070470636875,-0.28465585225585266,0.6380941255750276,0.0,0.0,0.0,0.0
1166,0.0,,1756139528.6690953,False,6.372773394204094,0.47599128332251683,-0.20866762034220834,0.6517450841737521,0.0,0.0,0.0,0.0
1167,0.0,,1756139528.6810782,False,5.8108353802457895,0.4053456445187853,-0.07569719823339288,0.6928264931455229,0.0,0.0,0.0,0.0
1168,0.0,,1756139528.6910043,False,5.235005321426483,0.2398042408857895,0.03284043688797085,0.6700291956896102,0.0,0.0,0.0,0.0
1169,0.0,,1756139528.7008007,False,4.797452242232651,0.042789726712890414,0.13337993747339275,0.6563619812133665,0.0,0.0,0.0,0.0
1170,0.0,,1756139528.7107394,False,4.454637789342815,-0.2234071810725376,0.2476730715374696,0.6112070110546963,0.0,0.0,0.0,0.0
1171,0.0,,1756139528.7208447,False,4.103867547456987,-0.4564375989652022,0.3254633832174221,0.5638692369186908,0.0,0.0,0.0,0.0
1172,0.0,,1756139528.73057,False,3.8462101412274823,-0.5761898435892171,0.44169848022460273,0.4793131028910901,0.0,0.0,0.0,0.0
1173,0.0,,1756139528.7405882,False,3.8180198435424026,-0.6824044175774702,0.457956899816902,0.41632944539224415,0.0,0.0,0.0,0.0
1174,0.0,,1756139528.750486,False,4.337380145580637,-0.636805087685257,0.4713403693681658,0.3488119164587141,0.0,0.0,0.0,0.0
1175,0.0,,1756139528.7609177,False,5.197231951508224,-0.4941729570798591,0.5344166441506267,0.30260507326062924,0.0,0.0,0.0,0.0
1176,0.0,,1756139528.7705667,False,6.024282488324151,-0.3474811036201061,0.564093208659901,0.2744102316327393,0.0,0.0,0.0,0.0
1177,0.0,,1756139528.7803755,False,6.858291700832278,-0.2595677316699237,0.4835429852747951,0.28428490617200647,0.0,0.0,0.0,0.0
1178,0.0,,1756139528.7905648,False,7.696603532285715,-0.17515726646246924,0.21231733569551248,0.30644366806088763,0.0,0.0,0.0,0.0
1179,0.0,,1756139528.8006318,False,7.866491816367425,-0.033817683526677245,0.058941757405112705,0.2849412453027577,0.0,0.0,0.0,0.0
1180,0.0,,1756139528.8105388,False,8.190307467538032,0.14750030369328254,-0.15118863286101586,0.2440960085178235,0.0,0.0,0.0,0.0
1181,0.0,,1756139528.8205047,False,8.465559751027126,0.3058119991268177,-0.25550881911715584,0.22319868841702184,0.0,0.0,0.0,0.0
1182,0.0,,1756139528.8312995,False,8.890325224433706,0.49139795886256077,-0.3253402406832584,0.17872058175400019,0.0,0.0,0.0,0.0
1183,0.0,,1756139528.842101,False,8.857310150373937,0.6015260033771055,-0.198970265846775,0.16677505675644283,0.0,0.0,0.0,0.0
1184,0.0,,1756139528.8507676,False,9.048418462676457,0.6184012239769374,-0.010130575336774694,0.17036665548547503,0.0,0.0,0.0,0.0
1185,0.0,,1756139528.8613243,False,9.89607745307923,0.5865314550485768,-0.015123743483873069,0.14315333654296689,0.0,0.0,0.0,0.0
1186,0.0,,1756139528.870873,False,10.451183884679768,0.5671956054740652,0.022295543687223283,0.11910091969994185,0.0,0.0,0.0,0.0
1187,0.0,,1756139528.8810356,False,10.618003792664258,0.5140653986826298,0.1977222716397742,0.10347946198668667,0.0,0.0,0.0,0.0
1188,0.0,,1756139528.8910944,False,10.835706923463833,0.3945185077525776,0.2858202669988624,0.1000715140295472,0.0,0.0,0.0,0.0
1189,0.0,,1756139528.9009035,False,10.971774545606156,0.1941785568304134,0.34243580034673465,0.10842229596214718,0.0,0.0,0.0,0.0
1190,0.0,,1756139528.9105177,False,10.923805402432901,0.046023230666378534,0.3470015635734299,0.09587125502112157,0.0,0.0,0.0,0.0
1191,0.0,,1756139528.9213357,False,10.992978175865865,-0.050713719345427524,0.29753097286149144,0.028331534790230806,0.0,0.0,0.0,0.0
1192,0.0,,1756139528.9309576,False,11.067808318158695,-0.11279165729756516,0.25566747739680745,-0.01251622165854501,0.0,0.0,0.0,0.0
1193,0.0,,1756139528.9409757,False,10.97507284611454,-0.16520708246317367,0.22880772369856864,-0.03622199219534407,0.0,0.0,0.0,0.0
1194,0.0,,1756139528.9511113,False,10.696043305676818,-0.17643376077130885,0.18266014344219061,-0.04437299928380556,0.0,0.0,0.0,0.0
1195,0.0,,1756139528.9607072,False,10.451982559843474,-0.18250611012695647,0.1912030623798403,-0.048910784243913694,0.0,0.0,0.0,0.0
1196,0.0,,1756139528.9706583,False,10.151906699262513,-0.15123469617240698,0.15527095533421448,-0.04956175167999279,0.0,0.0,0.0,0.0
1197,0.0,,1756139528.981024,False,9.95578155149815,-0.07888510419859016,0.05965172700678595,-0.08439405072105735,0.0,0.0,0.0,0.0
1198,0.0,,1756139528.9909918,False,10.026776113575053,0.022890769702538564,0.0007172647507961392,-0.11987836698356723,0.0,0.0,0.0,0.0
1199,0.0,,1756139529.0011764,False,9.97838403357216,0.14497312500536075,-0.04172995900928045,-0.15163370279229388,0.0,0.0,0.0,0.0
1200,0.0,,1756139529.0105767,False,10.336506279415614,0.25143335591578553,-0.1382887374246335,-0.1718015727049281,0.0,0.0,0.0,0.0
1201,0.0,,1756139529.0210612,False,10.357311713421765,0.3156360976105684,-0.16592771767510045,-0.18884001792182314,0.0,0.0,0.0,0.0
1202,0.0,,1756139529.0309079,False,10.292872945896338,0.32163233505939626,-0.16404942708038045,-0.2026003546164643,0.0,0.0,0.0,0.0
1141,0.0,,1756139528.4205365,False,11.453193000653373,-0.3870589725994373,-0.021577083402062915,0.12031015218959527,0.0,0.0,0.0,0.0
1142,0.0,,1756139528.4312675,False,11.288562799252658,-0.44208537148366844,-0.07183200116669372,0.14534855383807016,0.0,0.0,0.0,0.0
1143,0.0,,1756139528.4413815,False,11.19841427823592,-0.5127941039998078,-0.07044941196981745,0.17803335948839233,0.0,0.0,0.0,0.0
1144,0.0,,1756139528.453293,False,11.171047642342154,-0.512765631470892,-0.08188299078396727,0.21630753991608193,0.0,0.0,0.0,0.0
1145,0.0,,1756139528.4607987,False,11.16597587118414,-0.4188701023174735,-0.1258840730442802,0.23798286848742328,0.0,0.0,0.0,0.0
1146,0.0,,1756139528.4715724,False,11.35615587091843,-0.20539575419035072,-0.21151957884433614,0.28536019552920805,0.0,0.0,0.0,0.0
1147,0.0,,1756139528.481754,False,11.188895891999183,-0.01685749910380315,-0.2941515122860582,0.30852940653444516,0.0,0.0,0.0,0.0
1148,0.0,,1756139528.491499,False,10.48061624854341,0.2108688909523529,-0.3440348886035501,0.2683520984929758,0.0,0.0,0.0,0.0
1149,0.0,,1756139528.501719,False,11.0995263228619,0.4156190976606769,-0.31432007414454205,0.3096818738074263,0.0,0.0,0.0,0.0
1150,0.0,,1756139528.5121746,False,11.161676612393617,0.48571304051331876,-0.32998359151283563,0.37883703510291966,0.0,0.0,0.0,0.0
1151,0.0,,1756139528.5210605,False,10.757470475495223,0.5109802192068085,-0.2925487280659166,0.4047101654475268,0.0,0.0,0.0,0.0
1152,0.0,,1756139528.5316095,False,10.996069799413238,0.4933885831863031,-0.18333625033337825,0.4717415578235398,0.0,0.0,0.0,0.0
1153,0.0,,1756139528.5421555,False,11.230496540908339,0.24745959958389047,-0.053385842370191096,0.5156732658497052,0.0,0.0,0.0,0.0
1154,0.0,,1756139528.551464,False,10.962997866029534,0.16084852958378176,-0.061382034924701304,0.5731600198439344,0.0,0.0,0.0,0.0
1155,0.0,,1756139528.5615199,False,10.40113021928676,0.03272239350839895,0.00017144296363377776,0.6080823745843487,0.0,0.0,0.0,0.0
1156,0.0,,1756139528.5711532,False,10.35628903726046,-0.1417464537624344,0.09929077349756506,0.6159265504338778,0.0,0.0,0.0,0.0
1157,0.0,,1756139528.5789402,False,10.215511442334993,-0.24123030878242221,0.03141089277801477,0.6744581432416683,0.0,0.0,0.0,0.0
1158,0.0,,1756139528.5916278,False,9.421247282491976,-0.36167236004995146,-0.025852225103468462,0.7313269173640187,0.0,0.0,0.0,0.0
1159,0.0,,1756139528.6008801,False,9.06433638274223,-0.3640443536337373,-0.07815983667595675,0.7017667623055969,0.0,0.0,0.0,0.0
1160,0.0,,1756139528.6111052,False,8.604192538723478,-0.36834885191785344,-0.10214119337602809,0.6396670107947335,0.0,0.0,0.0,0.0
1161,0.0,,1756139528.620484,False,8.22379703238351,-0.21687616633369167,-0.2523223977090577,0.6331470168551171,0.0,0.0,0.0,0.0
1162,0.0,,1756139528.6350322,False,7.718621569370333,-0.04938083427195253,-0.37055383708290146,0.6853515979950423,0.0,0.0,0.0,0.0
1163,0.0,,1756139528.641029,False,7.705004151458619,0.07773098993268805,-0.39413111328910305,0.6977168408727203,0.0,0.0,0.0,0.0
1164,0.0,,1756139528.6510475,False,7.231000279261226,0.3621669895303588,-0.438004309628677,0.6828978097220695,0.0,0.0,0.0,0.0
