header_stamp,header_seq,header_frame,pos_x,pos_y,pos_z,quat_x,quat_y,quat_z,quat_w
1755384590.241292,734751,world,-0.040588703006505966,0.276702344417572,0.10521022230386734,-0.002646505832672119,0.018493561074137688,0.060319684445858,0.9980042576789856
1755384590.2440383,734752,world,-0.040585003793239594,0.27670156955718994,0.10520600527524948,-0.0026427805423736572,0.01849687471985817,0.06031254306435585,0.998004674911499
1755384590.246971,734753,world,-0.040592193603515625,0.27670538425445557,0.10520035773515701,-0.0026154816150665283,0.018520066514611244,0.060310669243335724,0.9980044364929199
1755384590.249668,734754,world,-0.040580764412879944,0.27670755982398987,0.10520961880683899,-0.0026235878467559814,0.01849539577960968,0.06031903624534607,0.9980044364929199
1755384590.2524562,734755,world,-0.04058244824409485,0.27671119570732117,0.10519632697105408,-0.0026466846466064453,0.018501006066799164,0.060324668884277344,0.9980038404464722
1755384590.255129,734756,world,-0.04058720916509628,0.2767099142074585,0.1052258163690567,-0.002738058567047119,0.01858632080256939,0.060340143740177155,0.9980010390281677
1755384590.2581255,734757,world,-0.04058927297592163,0.2767154574394226,0.105201855301857,-0.002622246742248535,0.018500033766031265,0.060329731553792953,0.9980036020278931
1755384590.2607167,734758,world,-0.040575817227363586,0.2767111361026764,0.10522321611642838,-0.002689152956008911,0.018617844209074974,0.06030638515949249,0.9980026483535767
1755384590.2634776,734759,world,-0.040580712258815765,0.27671679854393005,0.1052209734916687,-0.002710700035095215,0.018608585000038147,0.06032032519578934,0.9980019330978394
1755384590.2663562,734760,world,-0.04057040810585022,0.2767029106616974,0.10521324723958969,-0.0026268064975738525,0.018513653427362442,0.060313839465379715,0.9980043172836304
1755384590.26906,734761,world,-0.040578193962574005,0.2767055034637451,0.10521037876605988,-0.0026244819164276123,0.018499234691262245,0.060315221548080444,0.9980044364929199
1755384590.271766,734762,world,-0.040579646825790405,0.2767079174518585,0.10521307587623596,-0.0026127398014068604,0.01849895529448986,0.060309626162052155,0.9980049133300781
1755384590.2746418,734763,world,-0.0405740812420845,0.2767165005207062,0.10523286461830139,-0.0026476681232452393,0.01863185316324234,0.06030186265707016,0.9980027675628662
1755384590.2774646,734764,world,-0.04057232290506363,0.27670711278915405,0.10522031784057617,-0.00261572003364563,0.018473198637366295,0.06031233072280884,0.9980052709579468
1755384590.2801785,734765,world,-0.04059579223394394,0.27670326828956604,0.10521005094051361,-0.002637535333633423,0.018516819924116135,0.06035071238875389,0.9980020523071289
1755384590.283226,734766,world,-0.040582794696092606,0.2767046093940735,0.1052284985780716,-0.002712547779083252,0.018619677051901817,0.060342542827129364,0.9980003237724304
1755384590.285651,734767,world,-0.040576428174972534,0.276700496673584,0.10521401464939117,-0.00264894962310791,0.018528131768107414,0.06033159792423248,0.9980028867721558
1755384590.288808,734768,world,-0.040575213730335236,0.27670711278915405,0.10522893816232681,-0.0026792585849761963,0.018605850636959076,0.06032752990722656,0.9980016946792603
1755384590.291597,734769,world,-0.04058333486318588,0.27670156955718994,0.10522757470607758,-0.002705484628677368,0.01859811693429947,0.06034097075462341,0.9980008602142334
1755384590.294155,734770,world,-0.040580496191978455,0.27670028805732727,0.10523531585931778,-0.0027357637882232666,0.01860472932457924,0.06035042181611061,0.9980001449584961
1755384590.2969463,734771,world,-0.040586262941360474,0.27671030163764954,0.10523036122322083,-0.0027060508728027344,0.01860882341861725,0.060344941914081573,0.9980005025863647
1755384590.2998502,734772,world,-0.04057779163122177,0.27670618891716003,0.10521851480007172,-0.002632617950439453,0.01849476806819439,0.06033293902873993,0.9980034828186035
1755384590.302614,734773,world,-0.04058597609400749,0.27670031785964966,0.10522579401731491,-0.002737104892730713,0.018619585782289505,0.06034575775265694,0.9980000853538513
1755384590.3052883,734774,world,-0.04058104008436203,0.2766941785812378,0.10522809624671936,-0.0026613175868988037,0.018510112538933754,0.06034780293703079,0.9980021715164185
1755384590.308124,734775,world,-0.04059131443500519,0.2766988277435303,0.10522374510765076,-0.002729088068008423,0.01859510876238346,0.060353584587574005,0.9980001449584961
1755384590.3135629,734777,world,-0.04057612270116806,0.276706337928772,0.10523218661546707,-0.0026748180389404297,0.018586356192827225,0.06031588092446327,0.9980026483535767
1755384590.3163612,734778,world,-0.04059138894081116,0.27670127153396606,0.1052013412117958,-0.0026535093784332275,0.018496360629796982,0.06035000458359718,0.9980024099349976
1755384590.3190465,734779,world,-0.0405830480158329,0.2766977846622467,0.10520799458026886,-0.0026551783084869385,0.018474917858839035,0.06033017113804817,0.9980039596557617
1755384590.3218374,734780,world,-0.04059303551912308,0.27669891715049744,0.10520946979522705,-0.002679169178009033,0.018487535417079926,0.06035132706165314,0.9980023503303528
1755384590.3246355,734781,world,-0.04058237373828888,0.27670690417289734,0.10521847754716873,-0.002713710069656372,0.018597343936562538,0.06035304069519043,0.9980001449584961
1755384590.3274324,734782,world,-0.04059040546417236,0.27670150995254517,0.1052127406001091,-0.0027316808700561523,0.018601465970277786,0.06037254258990288,0.997998833656311
1755384590.3303187,734783,world,-0.04058327525854111,0.2767094373703003,0.10520532727241516,-0.0026340484619140625,0.01849340833723545,0.06032807379961014,0.9980038404464722
1755384590.332968,734784,world,-0.04056985303759575,0.2767055034637451,0.10520206391811371,-0.002626657485961914,0.018458355218172073,0.06032614782452583,0.9980045557022095
1755384590.335742,734785,world,-0.040576573461294174,0.27670496702194214,0.10521633923053741,-0.002722829580307007,0.018586551770567894,0.060360126197338104,0.9979997873306274
1755384590.3385527,734786,world,-0.0405799001455307,0.2767004072666168,0.10519973188638687,-0.0026510953903198242,0.018472610041499138,0.06034979969263077,0.9980027675628662
1755384590.3412743,734787,world,-0.04058234393596649,0.2767023742198944,0.1052035465836525,-0.0026452839374542236,0.018472911790013313,0.06033095717430115,0.9980039596557617
1755384590.3440237,734788,world,-0.04058658331632614,0.276704341173172,0.10520849376916885,-0.00272446870803833,0.01859697885811329,0.06033812463283539,0.9980010390281677
1755384590.3470597,734789,world,-0.04058375954627991,0.27670347690582275,0.10521461814641953,-0.0027187764644622803,0.01859945058822632,0.06033787131309509,0.998000979423523
1755384590.3499205,734790,world,-0.04058033972978592,0.27670589089393616,0.10521434992551804,-0.0026375949382781982,0.018465036526322365,0.06031709909439087,0.9980049133300781
1755384590.352861,734791,world,-0.04058706760406494,0.27669933438301086,0.10520026087760925,-0.0026322901248931885,0.018484167754650116,0.060324281454086304,0.9980041980743408
1755384590.3553746,734792,world,-0.04058905318379402,0.2767014503479004,0.10519646853208542,-0.0026552677154541016,0.018478762358427048,0.060347605496644974,0.9980028867721558
1755384590.3580916,734793,world,-0.04057422652840614,0.2767089903354645,0.10521600395441055,-0.0026172399520874023,0.018484603613615036,0.060307566076517105,0.9980052709579468
1755384590.360911,734794,world,-0.040583059191703796,0.2767052948474884,0.10522343218326569,-0.002616792917251587,0.01847119815647602,0.06030853092670441,0.9980055093765259
1755384590.36378,734795,world,-0.04058622568845749,0.2767033278942108,0.10522390902042389,-0.0026272237300872803,0.01847180910408497,0.060323990881443024,0.9980044364929199
1755384590.366432,734796,world,-0.04058179631829262,0.2767069935798645,0.10521172732114792,-0.0026221275329589844,0.01846524327993393,0.06033429503440857,0.9980039596557617
1755384590.3691916,734797,world,-0.04059556499123573,0.27669277787208557,0.10520687699317932,-0.0026736557483673096,0.018501099199056625,0.0603492297232151,0.998002290725708
1755384590.372008,734798,world,-0.040583621710538864,0.2767018675804138,0.10523106902837753,-0.002713114023208618,0.018596095964312553,0.060347266495227814,0.9980005025863647
1755384590.3748784,734799,world,-0.04059285670518875,0.2767062783241272,0.10522185266017914,-0.0026417672634124756,0.018498988822102547,0.06033627688884735,0.9980031251907349
1755384590.3775425,734800,world,-0.040591761469841,0.2767021358013153,0.10521107912063599,-0.002635270357131958,0.018488852307200432,0.060354188084602356,0.998002290725708
1755384590.3803341,734801,world,-0.04059876129031181,0.276708722114563,0.10522203147411346,-0.0027025341987609863,0.018611682578921318,0.06034957617521286,0.9980000853538513
1755384590.3831182,734802,world,-0.04059285670518875,0.2767084538936615,0.10521314293146133,-0.0026260316371917725,0.01850130222737789,0.06034156680107117,0.9980028867721558
1755384590.385823,734803,world,-0.04059067368507385,0.2766973078250885,0.1052187979221344,-0.002644777297973633,0.01848514750599861,0.06034163758158684,0.9980031251907349
1755384590.388541,734804,world,-0.04058821499347687,0.2766956686973572,0.10522699356079102,-0.0026542842388153076,0.018528448417782784,0.06032957881689072,0.9980030059814453
1755384590.391374,734805,world,-0.04058505594730377,0.276695191860199,0.10523828864097595,-0.0027146637439727783,0.018583545461297035,0.06033201515674591,0.9980016946792603
1755384590.3942811,734806,world,-0.04058872163295746,0.2766961455345154,0.10523072630167007,-0.0027290284633636475,0.01859842799603939,0.06032603234052658,0.9980016946792603
1755384590.397099,734807,world,-0.0405813492834568,0.276702880859375,0.1052209660410881,-0.00264933705329895,0.01850045472383499,0.06033121049404144,0.9980034828186035
1755384590.3996375,734808,world,-0.04059752821922302,0.2767065763473511,0.10521235316991806,-0.002639204263687134,0.018509123474359512,0.06033935770392418,0.9980028867721558
1755384590.4025128,734809,world,-0.040602125227451324,0.27669960260391235,0.10520818829536438,-0.002647697925567627,0.018520714715123177,0.06034480780363083,0.9980022311210632
1755384590.4052486,734810,world,-0.04058749973773956,0.2767093777656555,0.10522129386663437,-0.0026990771293640137,0.018593639135360718,0.06033531576395035,0.9980012774467468
1755384590.4081488,734811,world,-0.040584541857242584,0.2767021059989929,0.10520659387111664,-0.0026388466358184814,0.018504232168197632,0.06032443791627884,0.9980038404464722
1755384590.410744,734812,world,-0.04058300331234932,0.2767077088356018,0.10520748049020767,-0.002613663673400879,0.0184855405241251,0.06031648814678192,0.998004674911499
1755384590.4137807,734813,world,-0.04059640318155289,0.27670300006866455,0.10519538074731827,-0.0026327967643737793,0.018509065732359886,0.060327157378196716,0.9980035424232483
1755384590.4168847,734814,world,-0.04059712588787079,0.27670496702194214,0.1052016094326973,-0.002633810043334961,0.018505128100514412,0.06033281981945038,0.9980032444000244
1755384590.4193003,734815,world,-0.0405874103307724,0.27670180797576904,0.10520622879266739,-0.0026348233222961426,0.018491430208086967,0.06030409038066864,0.998005211353302
1755384590.4220402,734816,world,-0.04058795049786568,0.2766989469528198,0.10520132631063461,-0.0026397109031677246,0.018505606800317764,0.060323599725961685,0.9980037808418274
1755384590.4249725,734817,world,-0.04058374464511871,0.2767082452774048,0.1052013412117958,-0.002621173858642578,0.01852317899465561,0.06032298505306244,0.9980036020278931
1755384590.4276237,734818,world,-0.040594682097435,0.27670520544052124,0.10520279407501221,-0.0026410818099975586,0.01850879192352295,0.06035149097442627,0.9980020523071289
1755384590.4303014,734819,world,-0.0405876487493515,0.2767093777656555,0.10521777719259262,-0.0026996731758117676,0.018635347485542297,0.06031856685876846,0.9980015158653259
1755384590.433349,734820,world,-0.040602050721645355,0.2767016589641571,0.10519904643297195,-0.002631276845932007,0.01852998323738575,0.060329340398311615,0.9980030059814453
1755384590.4359682,734821,world,-0.040599364787340164,0.2767082452774048,0.10521627217531204,-0.002699226140975952,0.018635105341672897,0.06033706292510033,0.9980003833770752
1755384590.4387794,734822,world,-0.040581800043582916,0.27671483159065247,0.10522111505270004,-0.00267183780670166,0.018630916252732277,0.060318998992443085,0.9980016946792603
1755384590.4413886,734823,world,-0.04059620946645737,0.2766995429992676,0.10521209239959717,-0.0027261674404144287,0.01861010678112507,0.0603519007563591,0.997999906539917
1755384590.44418,734824,world,-0.040585312992334366,0.2767053544521332,0.10520599037408829,-0.002642333507537842,0.018522460013628006,0.06031304970383644,0.998004138469696
1755384590.4470086,734825,world,-0.04059086740016937,0.27669796347618103,0.10520894825458527,-0.0026626884937286377,0.018534472212195396,0.06033741682767868,0.9980024099349976
1755384590.4498281,734826,world,-0.040593698620796204,0.27669456601142883,0.10520855337381363,-0.00265657901763916,0.018543414771556854,0.06031837314367294,0.998003363609314
1755384590.4524796,734827,world,-0.04059241712093353,0.2767072319984436,0.10521348565816879,-0.0027059316635131836,0.01864081621170044,0.060340508818626404,0.9980001449584961
1755384590.4556024,734828,world,-0.04058614373207092,0.2766978144645691,0.10520913451910019,-0.0026293396949768066,0.01851063035428524,0.060327693819999695,0.9980035424232483
1755384590.4580977,734829,world,-0.04058147966861725,0.276702880859375,0.10521309077739716,-0.0026214122772216797,0.01850738190114498,0.06032330542802811,0.9980038404464722
1755384590.4608152,734830,world,-0.040568821132183075,0.27670663595199585,0.10523315519094467,-0.002691119909286499,0.018599487841129303,0.06031264364719391,0.9980025291442871
1755384590.463516,734831,world,-0.04057629406452179,0.27670279145240784,0.10520756244659424,-0.0026408135890960693,0.01851220428943634,0.060336560010910034,0.9980028867721558
1755384590.4664347,734832,world,-0.04057391732931137,0.276693731546402,0.10521932691335678,-0.002665698528289795,0.01848762296140194,0.06033800542354584,0.9980031847953796
