header_stamp,t,header_seq,header_frame,pose_pos_x,pose_pos_y,pose_pos_z,pose_quat_x,pose_quat_y,pose_quat_z,pose_quat_w,vel_lin_x,vel_lin_y,vel_lin_z,vel_ang_x,vel_ang_y,vel_ang_z,acc_lin_x,acc_lin_y,acc_lin_z,acc_ang_x,acc_ang_y,acc_ang_z,acc_bias_x,acc_bias_y,acc_bias_z,gyr_bias_x,gyr_bias_y,gyr_bias_z,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z,motors_len,motors
1755403347.3890574,1755403347.3890574,15760,world,-0.7486802993240722,0.8014342279709237,1.616861836802262,0.014479870369526566,-0.12000635906217946,0.15858897451422937,0.9799175191317104,0.7164876259968742,-0.040837918490857765,0.07746588781470122,0.23619358653460404,0.061478522524970304,-0.7698260082018469,6.73877127583927,-0.5368559695797334,0.19382643960476267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403347.3990767,1755403347.3990767,15761,world,-0.7409969652128536,0.8009317886995637,1.617505579758776,0.016139511871756287,-0.1194743850474401,0.1537430926817474,0.980728529679202,0.7902809709171973,-0.048477416050272816,0.07420451315675121,0.23454490984777482,0.054496341422879103,-0.9000085579638519,6.787058010525998,-0.553781711409735,0.15409408372194777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403347.409065,1755403347.409065,15762,world,-0.7323721555434136,0.8005723168806964,1.6180929432025812,0.018946198938696264,-0.11951272181307913,0.1476153096310897,0.9816147264752717,0.8719675328533636,-0.048396249815146244,0.06998222755561008,0.3137706943186633,-0.01190814111122191,-1.0960678515254694,6.892212938322094,-0.5108553867284756,0.1103875268999609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403347.4193695,1755403347.4193695,15763,world,-0.7229357983529268,0.8000560957745634,1.6186465734351247,0.021119135732224348,-0.11921377006738434,0.14103970298880256,0.982573081919648,0.9462116011804153,-0.05340607624791881,0.0644750778652622,0.27947509958130967,-0.009928902265959301,-1.226639162737943,6.917047731624077,-0.5091099208637229,0.05903949937273978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403347.4290361,1755403347.4290361,15764,world,-0.7134151626870177,0.7993583097308802,1.6190022184015735,0.02264958551933157,-0.11886318379950814,0.1345313033648079,0.983493705230396,1.0153766883936128,-0.06407151080579883,0.055107847667122296,0.22136014827627093,0.0024513072444217613,-1.3172443888528969,6.935497667539393,-0.5529097096767599,-0.016931110827820995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403347.4390357,1755403347.4390357,15765,world,-0.703229003560043,0.7984899958193048,1.61926996865275,0.024048663797683813,-0.11793455558017894,0.12698239693807253,0.9845753263399979,1.0725668384005864,-0.07684072135423216,0.044645187380988244,0.16876757633694398,0.0768265249130983,-1.439404955273104,6.841271197806201,-0.6080417477333718,-0.09544947848367405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403347.4490576,1755403347.4490576,15766,world,-0.6925196208156721,0.7975236725264973,1.6193751523962174,0.02553788681438753,-0.11647774485675835,0.11925757781697381,0.9856766109751048,1.125342720346206,-0.08924484672136153,0.03089020518973422,0.14961321006642417,0.16403637423497944,-1.5112520494182549,6.71712858563602,-0.6567351182796238,-0.1941042854696172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403347.459103,1755403347.459103,15767,world,-0.6811582517520565,0.7964496780073178,1.6194893247831228,0.02684685688380881,-0.1148147265479021,0.11098959175593212,0.9868019737338604,1.1820572803279845,-0.10127684963814272,0.021966023690620794,0.12008501757399596,0.2257632838752807,-1.6018249307976922,6.634070690844229,-0.6985423184020702,-0.24767190363011826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403347.4690566,1755403347.4690566,15768,world,-0.669579387703757,0.7951815691709653,1.6194557821800155,0.027934679616298617,-0.11282329177248045,0.10232804191331002,0.9879370072765493,1.22890258587391,-0.11641222129395086,0.010632571276850205,0.09589187300957247,0.2945094936916101,-1.6980885244453758,6.486887483935627,-0.7608897998246761,-0.31556801021881453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403347.4790456,1755403347.4790456,15769,world,-0.6574959907955359,0.7938206826436734,1.6194292287409826,0.02877923289907243,-0.11054607797469183,0.09308251084853592,0.9890839026959679,1.2734557199179144,-0.12990919685082003,0.0031643444754006645,0.05353997500454466,0.35330724752737525,-1.8100218845902036,6.329504350248807,-0.8059921382579347,-0.3485904804205117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403347.489054,1755403347.489054,15770,world,-0.644929427235747,0.7924095890470199,1.6193811188780247,0.02954416943232923,-0.10832842721180935,0.08420955002324566,0.9901014319731349,1.318096747071338,-0.14085541274943697,-0.002814085714266175,0.01544409072310523,0.3844234011017789,-1.8010139234591604,6.185524164830963,-0.8285861623369746,-0.36802636282000584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403347.49907,1755403347.49907,15771,world,-0.6321800563168851,0.7906671937308584,1.6191399459831934,0.029703962744173647,-0.10515488895029358,0.07516561388946633,0.9911661083873701,1.3509153747154712,-0.16020136376298832,-0.013910409983924687,-0.05033763369155913,0.5008711466645112,-1.8185234836418387,5.960548682699012,-0.9138269725764506,-0.42521346021628204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403347.509076,1755403347.509076,15772,world,-0.6188748465242497,0.7888502458233833,1.6188839059637163,0.03066380338370853,-0.101698700655887,0.0654238432741489,0.9921878986251492,1.3922515281499044,-0.17559263307199544,-0.021661481179471972,0.0017336994506389355,0.5737619599199394,-1.920744214508016,5.821549942137598,-0.9617144718047861,-0.4519074176395531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403347.519054,1755403347.519054,15773,world,-0.6057070187264043,0.786868249761175,1.6185339508472327,0.031445185386649706,-0.09811134735114459,0.05611783153746315,0.9930942315915823,1.4121123128706556,-0.1919607139660217,-0.03026040702857868,0.006159875759398119,0.6177388706101669,-1.9049188101800776,5.527340266743369,-1.0136560784916067,-0.4831760969123612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403347.529038,1755403347.529038,15774,world,-0.5920904706503685,0.7846945878571079,1.6180085405358111,0.0321556797977596,-0.09452568271453991,0.04698570028197703,0.9938929779071317,1.4367256539797661,-0.20989796782248366,-0.04296587301449125,0.004929602719498101,0.6378750328365073,-1.8635985034968248,5.2880601135000616,-1.0738692235450216,-0.5445702897020622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403347.5390477,1755403347.5390477,15775,world,-0.5780798606231997,0.7823957760554011,1.6174254373516042,0.03304106241541222,-0.09131206022789048,0.03787089811065082,0.9945532619863513,1.4653166388134988,-0.2260681973982085,-0.05322422546724677,0.02819988532968105,0.608973283286427,-1.8589320347726428,5.10001019453248,-1.115567943341195,-0.5816953540380556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403347.5490518,1755403347.5490518,15776,world,-0.5636912544366225,0.779882303865395,1.6167385662033136,0.03435817148769772,-0.08827839923332412,0.028325749367904756,0.995100041304175,1.4967884398183793,-0.24453767013083766,-0.06372270531538655,0.0742799454187854,0.567407972532917,-1.9101888474829642,4.950090814980784,-1.1716593912798572,-0.6176236904496529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403347.5591643,1755403347.5591643,15777,world,-0.5488198517246041,0.7772778509755575,1.6159680248143549,0.035984953714195814,-0.08543058141740349,0.018831026373933753,0.9955159924936294,1.5264242147152713,-0.25912755032485946,-0.07340225612392567,0.12804045020768476,0.5150393670195352,-1.9194373754812293,4.791166679103493,-1.1928405286700525,-0.6437857405405494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403347.5690522,1755403347.5690522,15778,world,-0.5341801791646786,0.7746266500187656,1.6151143112090318,0.03747203479417249,-0.08264484166858503,0.009812897715546548,0.9958259806775394,1.5470716789392838,-0.2720643231404185,-0.08345539757042701,0.1437582570699655,0.49975785326616823,-1.8877230755006071,4.583922859958453,-1.201602012845042,-0.6722608631132516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403347.579048,1755403347.579048,15779,world,-0.5193859584349582,0.7717638677524017,1.6141254152683047,0.038523676776493765,-0.0797960781920433,0.0008173123980451526,0.9960661846650722,1.557672454485907,-0.2872058246421279,-0.09481422822541577,0.09867318919631111,0.5007416574820336,-1.8491901761084988,4.310267033813939,-1.2256842969325414,-0.7081106716999083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403347.5890286,1755403347.5890286,15780,world,-0.5047195977848162,0.7688176971803629,1.6131141489582295,0.03921358480886518,-0.07695826293038217,-0.00797085385003636,0.9962309902939566,1.5601598208432457,-0.30036069097272544,-0.10312305787136007,0.047624399205974985,0.5041273843897701,-1.8284553197660787,3.9998596184910395,-1.2332107831640413,-0.717905622032828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403347.5990803,1755403347.5990803,15781,world,-0.48935917145419294,0.7655030701654223,1.6119900325151026,0.039736788284942225,-0.07369032330273763,-0.017397016274957468,0.9963373262771323,1.5800853889191768,-0.3215468885448912,-0.11199317578522477,-0.0035456892786957647,0.544471900667684,-1.8693300867863951,3.8427514025630662,-1.300866901542986,-0.7300851936596421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403347.609049,1755403347.609049,15782,world,-0.47378880902601334,0.7621179601311814,1.6108212128578328,0.04018729081734384,-0.07041707055718698,-0.026536274469852652,0.99635447706535,1.6034903283306636,-0.33853376717071265,-0.1196712274080886,-0.02334615696535335,0.5643391743015858,-1.8590702670035,3.726350599702904,-1.3311646300765092,-0.7327541653160785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403347.6190588,1755403347.6190588,15783,world,-0.45873255013481673,0.7586697576074487,1.609732045491961,0.04016809870384637,-0.0673256619993253,-0.03551504943976659,0.9962893456953967,1.5957702068221429,-0.3512202213241921,-0.12146396326495845,-0.07829000692111135,0.5583170293907184,-1.8351110765165242,3.3789538219233886,-1.325537431130038,-0.6899883390358146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403347.6290545,1755403347.6290545,15784,world,-0.44321334895468717,0.754996223884559,1.6085292456965279,0.039921876020177764,-0.06391704231577323,-0.04490321607766215,0.9961448472498948,1.6064064072750304,-0.3681437475382726,-0.1266184190089146,-0.1390830905618748,0.5854022577562372,-1.8639846759108873,3.1998861011057307,-1.3538737392289895,-0.676541764589267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403347.6390634,1755403347.6390634,15785,world,-0.42762008968799015,0.751307430235704,1.6073227759734408,0.03980555700936583,-0.06062634729018015,-0.053892250437250926,0.9959094281049022,1.6135308148653043,-0.3792626289544205,-0.12967434813762413,-0.15398709348757555,0.5798753470616269,-1.8353849899236427,3.0071309114442424,-1.3351013712512936,-0.6476650963726605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403347.6490588,1755403347.6490588,15786,world,-0.41267033829464533,0.747651525921469,1.6061809133139047,0.03950886566206787,-0.056889348979949336,-0.06245990887482644,0.9956412061029228,1.593893843016577,-0.3849866253061258,-0.12889485605080814,-0.17259627957736018,0.6312180302970652,-1.7930680946856528,2.625455476804483,-1.2764196055101902,-0.5914189823419421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403347.6590679,1755403347.6590679,15787,world,-0.39746409255138115,0.7438971339720253,1.6050348223402509,0.03910316959293213,-0.053036534867037466,-0.07107923595079574,0.9952918216853464,1.5864160502227054,-0.3914820613584101,-0.12833500069417714,-0.19831205897642037,0.6635891937193095,-1.7570415964278558,2.3644692260402613,-1.22781798905802,-0.5416927344304985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403347.6690595,1755403347.6690595,15788,world,-0.382693326339796,0.7400826095989251,1.6040034471659723,0.038481024931460425,-0.04858774522910067,-0.07965888514424113,0.9948934132616182,1.564679499849993,-0.3979636742176103,-0.12337464828009212,-0.23814285513280015,0.7348486837430414,-1.7476042893462287,2.014974398535616,-1.1836415465883614,-0.46207485709115115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403347.6790419,1755403347.6790419,15789,world,-0.36828723069804103,0.7362485311210435,1.6030235259938026,0.038047677298574153,-0.044261288567082266,-0.08768365695301529,0.9944369707980044,1.5348477231053803,-0.4022568912288592,-0.11728046978044764,-0.2272775294584036,0.7644200748215839,-1.6896340069425055,1.6297341054366785,-1.1255985646364282,-0.3789755660357178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403347.6890728,1755403347.6890728,15790,world,-0.353645205170641,0.7323043121695528,1.6021181412317695,0.0377630692324182,-0.040419771656306905,-0.09571531098049331,0.9938706011877539,1.5187141098179637,-0.4076894480743426,-0.10990442241692452,-0.19633038157084814,0.71926065205002,-1.6523820303277803,1.3778788997806917,-1.079925109048534,-0.29249111330130584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403347.699042,1755403347.699042,15791,world,-0.33951633530827885,0.72851870903099,1.6014144137058859,0.03773891754465489,-0.03741833519234814,-0.1031470141323422,0.9932453552720866,1.492890496486555,-0.4061824849188376,-0.09739338517980631,-0.1490516133596211,0.6201586669042444,-1.5878126160626647,1.0757309381705533,-0.9859920773989481,-0.17356433137195526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403347.709196,1755403347.709196,15792,world,-0.32484527623622095,0.7245830797965288,1.6006761127087754,0.03798764280831695,-0.03451628006854848,-0.11054836185775359,0.9925445204597447,1.4826090562597096,-0.40681192237186437,-0.08921530733296677,-0.0935451537689418,0.5543584041874752,-1.5218951151645796,0.9110904199182601,-0.913091928548106,-0.09675551116901754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403347.7190647,1755403347.7190647,15793,world,-0.3109801765410582,0.7208196899506629,1.6000651830478116,0.0383101605076189,-0.03254968088580612,-0.11730875293975584,0.991822315921472,1.4607773989695807,-0.40450131150264496,-0.07957360659631882,-0.05067937871712718,0.4353578339495245,-1.4559135209771572,0.6734053632907807,-0.8256384411777346,-0.014707457751009002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403347.7290647,1755403347.7290647,15794,world,-0.29696208373403193,0.7170456852812829,1.5995274305117615,0.039076204711093,-0.031077574090025532,-0.12367232076931167,0.9910662902599343,1.4438800087976233,-0.4009509006037961,-0.0698087690467317,0.022070135124321547,0.3307996701576474,-1.368756359859466,0.49126426754904423,-0.7347078272075086,0.06188729518655765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403347.7390683,1755403347.7390683,15795,world,-0.28319042759303115,0.7132597470049645,1.5990242865574242,0.03966847378317714,-0.03003646202660682,-0.12987298606057648,0.9902813896203175,1.421998094548194,-0.39830243164342627,-0.06179842106675826,0.04282313393838309,0.2417152467512247,-1.305866300004053,0.2840370113598229,-0.6575173119048113,0.11905717745807391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403347.7490718,1755403347.7490718,15796,world,-0.2704379498932797,0.7097807308399855,1.5985831430099529,0.04015955702468177,-0.029499519443676226,-0.13496565217075066,0.9895965142755393,1.3706504604204368,-0.3851429246341767,-0.05435093817735758,0.04733296272786137,0.15291836557201052,-1.1698558804441648,-0.12923423622056512,-0.5067522263693414,0.16681406846782068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403347.7591245,1755403347.7591245,15797,world,-0.2567236419809935,0.7059753720802628,1.598161186270756,0.04069264970556172,-0.02936765146861547,-0.14117258178495137,0.9887122692974583,1.367047056176454,-0.3867327905313052,-0.048359893187777295,0.05397643282731418,0.05110131652917253,-1.2078901787181688,-0.14719195120309483,-0.4797124132636757,0.19989858572376215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403347.76906,1755403347.76906,15798,world,-0.24373724739679972,0.7023268755003902,1.597706357775367,0.04099234799349374,-0.029275112785696104,-0.14624257885667447,0.9879654362915308,1.3431401354651469,-0.38308325569468327,-0.04583361326014053,0.04413468070607436,0.013021017384742394,-1.1102162935677873,-0.3203997783951478,-0.41453132744569393,0.20394775838772927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403347.7790656,1755403347.7790656,15799,world,-0.23142423164706646,0.698803107153766,1.597210913717395,0.04077380764448234,-0.029893095664957074,-0.1511167740041582,0.987222173604459,1.2970879434649112,-0.3747598791798063,-0.0456060729519471,-0.01709072023003387,-0.09357281792942139,-1.0308683325881107,-0.6521259847856439,-0.31849676448610315,0.18991585498779628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403347.789046,1755403347.789046,15800,world,-0.2198233008958429,0.6953982622744035,1.5966757085801533,0.040575657703886575,-0.031217164377847176,-0.15553456549252082,0.986502966841538,1.2388042820845344,-0.3640921545379837,-0.04718574230180106,-0.018457578345292516,-0.21675652046009708,-0.940282522085407,-1.0551181156870943,-0.21075087802287942,0.16297379777433624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403347.7990658,1755403347.7990658,15801,world,-0.20839978405621687,0.691979112743301,1.5959654437639113,0.040485912984923815,-0.034024783863697776,-0.15999339321569933,0.9857004205437536,1.191788401172145,-0.3566503556492147,-0.05479295963922417,0.02723251369076481,-0.43904155902431485,-0.9023485840668892,-1.3378691890229937,-0.1361915062204353,0.09190546927064802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403347.8090563,1755403347.8090563,15802,world,-0.19762013029448253,0.6886648157461525,1.5951628467435492,0.040323677508684944,-0.037739336883060894,-0.1634646941097347,0.9850020493701591,1.1383216140971566,-0.34824721299961653,-0.06353600899810888,0.05336924714608864,-0.6193888739299079,-0.7812637323103963,-1.6466943678018027,-0.060812148384041045,0.01782532764902494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403347.8190649,1755403347.8190649,15803,world,-0.18812778446963202,0.685758888462778,1.5943089685452008,0.04070798375028246,-0.04237515361974375,-0.16679574880286333,0.9842389875411266,1.0545835956300036,-0.32737425396084685,-0.07147414325453161,0.1285072418513512,-0.7853113942094517,-0.7154883607914697,-2.161732431579943,0.10355275357509755,-0.04437503046784222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403347.8290436,1755403347.8290436,15804,world,-0.17945282945860053,0.6831408142034621,1.5934993443322722,0.041673647826318765,-0.04639858746884622,-0.16976085007749017,0.9835099043419501,0.965938003339094,-0.30150809277777735,-0.07540907206179208,0.22490907066552693,-0.7808931608655628,-0.6341399619172854,-2.680809806912258,0.2958026110449501,-0.07112875981108953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403347.8390477,1755403347.8390477,15805,world,-0.171283838289751,0.6806950669986959,1.5927966617371692,0.042688860888952476,-0.049108434943122635,-0.1725667440729899,0.9828462451540871,0.8870727382815332,-0.2772600578987008,-0.07396819985805118,0.24949753383297396,-0.6317422059038996,-0.5933418273646659,-3.082814788543927,0.46028203392067696,-0.05443167907043243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403347.849044,1755403347.849044,15806,world,-0.1643626452637107,0.6788288933742763,1.592244612896685,0.044646059808666635,-0.049586220167636044,-0.17499888111217,0.9823051092825165,0.7888920266337484,-0.23912955222745802,-0.06728341529680838,0.32474852760277495,-0.3047135872800819,-0.5560408726829604,-3.600827831585347,0.7188415386847335,0.00132941293497537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
